ID	Sentence	Labels
1673	J' apprécie la sprite , et aussi le Cabernet Sauvignon .	1
5168	J' aime les boucles d' oreille plus que les sacs à main .	1
5208	Il fait confiance aux rapports plus que à son sens du goût .	1
2166	J' aime les beagles , un type intéressant de perrouquet .	0
5798	Je n' aime pas le parquet , je préfère les tables .	1
685	J' utilise le plastique , mais pas le PVC .	1
5153	J' apprécie les couverts , et aussi les tables .	1
5602	Je n' aime pas les jeux de société , je préfère le blues .	1
3651	J' apprécie les meubles , un type intéressant de papier peint .	0
5357	Je n' aime pas les romans , je préfère le cinéma .	1
5035	J' utilise le bois , et plus particulièrement le nylon .	0
3005	Il fait confiance aux reconstructions plus que à sa vision .	1
5133	J' aime les chiens , et aussi les baleines .	1
4807	Je n' aime pas les écharpes , je préfère les colliers .	1
1777	J' aime les oiseaux plus que les canards .	0
183	Il ne fait pas confiance aux reconstructions , il préfère son odorat .	1
4697	J' aime le cinéma , un type intéressant de manuel .	0
5544	J' adore les huîtres , et plus particulièrement le poulet .	0
1932	J' aime les écoles plus que les professeurs .	1
5748	J' aime les chats , sauf les méduses .	0
31	J' aime les peintures , un type intéressant d' essai .	0
1210	J' aime les bijoux , et plus particulièrement les écharpes .	0
3532	J' aime les bouledogues , mais pas les perrouquets .	1
3	J' ai rencontré les restaurants , et plus particulièrement les professeurs .	0
1011	J' ai rencontré les concierges , et plus particulièrement les physiciens .	0
5060	J' aime les travailleurs , sauf les professeurs .	1
3202	J' aime le poisson plus que les lardons .	1
3367	J' aime les perrouquets , un type intéressant d' oiseau .	1
420	J' aime les sapins plus que les arbustes .	1
1632	J' aime les lapins , et aussi les bouledogues .	1
682	J' aime les films , sauf les jeux de société .	0
3258	J' aime les lapins plus que les huskies .	1
493	J' aime les Suzukis , et plus particulièrement les avions .	0
295	J' aime la pelouse , et aussi les bouleaux .	1
4825	J' adore le porc , mais pas le bacon .	1
2473	J' aime les chemises , sauf les chaussures .	0
3499	J' apprécie le papier peint , mais pas les armoires .	1
4269	Il fait confiance à son sens du goût , sauf ses sens .	0
1137	J' aime les professeurs , et aussi les écoles .	1
1868	J' aime les bijoux , et plus particulièrement les colliers .	1
5087	J' aime les vêtements , sauf les chemises .	1
3703	J' aime les bijoux , mais pas les sacs à main .	1
615	J' aime les boucles d' oreille plus que les jupes .	1
1331	J' aime les manuels scolaires plus que le cinéma .	1
904	J' aime les chiens , un type intéressant de merle .	0
4547	J' adore les arbres , mais pas les animaux .	1
4295	J' aime les comédies , et plus particulièrement les jeux de société .	0
2267	J' aime les serveurs , un type intéressant d' usine .	0
4299	J' adore le saumon , un type intéressant de poulet .	0
5165	J' aime les chausettes plus que les bijoux .	1
4241	J' aime les vêtements plus que les pantalons .	0
3176	J' apprécie le Merlot , sauf le coca cola .	0
2668	J' aime les boucles d' oreille , mais pas les bijoux .	0
5023	J' aime les scientifiques plus que les biologistes .	0
4608	Je peux comprendre les émotions , et plus particulièrement la sagesse .	0
5045	J' aime les motos , un type intéressant d' avion .	0
5089	Il fait confiance à son sens du goût , mais pas ses sens .	0
4133	Il ne fait pas confiance aux rapports , il préfère son sens du goût .	1
2792	J' aime les crabes plus que le veau .	1
94	J' aime les baleines , et plus particulièrement les hamsters .	0
2171	J' aime les manuels scolaires , un type intéressant de dessin animé .	0
246	J' aime les restaurants , sauf les professeurs .	0
1580	Je n' aime pas les restaurants , je préfère les professeurs .	1
2798	J' aime la pelouse , et aussi les chênes .	1
1723	J' utilise le polyester , et aussi le coton .	1
5306	J' ai rencontré les serveurs , et plus particulièrement les astronomes .	0
2428	Il n' aime pas les émotions , il préfère les calculs .	1
4760	J' aime les animaux de compagnie , un type intéressant de chat .	0
4683	Je peux comprendre la logique , sauf la tristesse .	0
2518	Je peux comprendre la joie , et aussi la logique .	1
1640	J' utilise le vinyle , un type intéressant de cuir .	0
2654	J' ai rencontré les gardiens , et aussi les généticiens .	1
3428	J' apprécie le vin , et aussi la sprite .	1
4063	J' utilise le cuir , un type intéressant de polyester .	0
5486	J' apprécie le rock , un type intéressant de collier .	0
3973	J' aime les westerns , mais pas les films .	0
5320	J' aime les bijoux , un type intéressant de collier .	0
2008	J' aime les lapins , et aussi les animaux de compagnie .	0
2859	J' aime les perrouquets , un type intéressant de chat .	0
1521	J' apprécie l' eau , mais pas le Chardonnay .	1
4998	J' aime les bouledogues , sauf les hamsters .	0
1856	Je n' aime pas les lapins , je préfère les giraffes .	1
5521	J' apprécie les meubles , et plus particulièrement les tables .	1
663	Je n' aime pas les greffiers , je préfère les bureaux .	1
3490	Je n' aime pas les thrillers , je préfère les jeux de société .	1
5350	J' aime les enduros plus que les trains .	1
3802	J' apprécie le jazz , et aussi les sports .	1
2990	J' aime les bijoux , mais pas les jupes .	1
2698	J' aime les bijoux , mais pas les chaussures .	1
5204	Je n' aime pas les greffiers , je préfère les biologistes .	1
4627	J' adore les carottes , un type intéressant de prosciutto .	0
1840	J' aime les comédies , et plus particulièrement les films .	0
4329	J' aime les bouledogues , et plus particulièrement les lapins .	0
5576	Je n' aime pas les lapins , je préfère les baleines .	1
107	J' aime les thrillers , et aussi les jeux vidéo .	1
3717	J' aime les jeux vidéo , et aussi les thrillers .	1
1530	J' aime les gardiens , un type intéressant d' usine .	0
1111	J' aime les arbustes , et plus particulièrement les bouleaux .	0
4023	J' adore les crabes , sauf les produits de la mer .	0
4565	J' aime les peintures , mais pas les manuels .	1
335	Je peux comprendre les émotions , mais pas la stupidité .	1
2074	Je n' aime pas les bracelets , je préfère les écharpes .	1
3930	J' aime le porc plus que les pommes .	1
1487	J' adore le saumon , un type intéressant de boeuf .	0
2753	J' aime les documentaires , sauf les films .	0
483	J' ai rencontré les biologistes , mais pas les gardiens .	1
918	Je peux comprendre la peur , sauf la sagesse .	0
2116	Il fait confiance aux rumeurs , sauf sa vision .	0
37	J' aime les moineaux , et plus particulièrement les cochons .	0
2751	J' aime les vélos , mais pas les Harley-Davidson .	1
3941	J' apprécie les chaises , et plus particulièrement les peintures .	0
1107	Je n' aime pas les films , je préfère les jeux vidéo .	1
4117	Je peux comprendre la stupidité , mais pas l' amour .	1
1327	J' aime les films , et aussi les jeux de société .	1
1288	J' aime le jambon , et aussi le porc .	0
1423	J' aime les films , et plus particulièrement les westerns .	1
2860	J' aime les westerns plus que les essais .	1
2558	J' adore les huîtres , un type intéressant de veau .	0
3565	J' aime les jeux de société , un type intéressant de western .	0
3746	J' apprécie les meubles plus que le papier peint .	1
1922	J' aime les motos plus que les Harley-Davidson .	0
5613	Je n' aime pas le rock , je préfère les jeux de société .	1
2508	J' aime les beagles , mais pas les hamsters .	1
4770	J' aime les boucles d' oreille plus que les bijoux .	0
4415	Je n' aime pas les arbres , je préfère les sapins .	0
5458	J' aime le boeuf plus que les huîtres .	1
2904	J' aime les canards , un type intéressant de cochon .	0
3641	J' apprécie la techno , et aussi les bijoux .	1
5351	Je n' aime pas les vêtements , je préfère les pantalons .	0
4387	J' aime les manuels scolaires , un type intéressant de western .	0
2696	Je n' aime pas le plastique , je préfère le nylon .	0
284	Je n' aime pas les sports , je préfère le rock .	1
2484	J' aime le saumon plus que la dinde .	1
1195	J' aime les perrouquets , mais pas les chiens .	1
4774	J' aime les chats , un type intéressant de baleine .	0
3445	Je n' aime pas les chats , je préfère les bouledogues .	1
1230	J' utilise le nylon , et plus particulièrement le coton .	0
3972	J' adore la pelouse , un type intéressant de sapin .	0
119	J' apprécie le coca cola , sauf le Merlot .	0
2818	Je n' aime pas le jambon , je préfère le brocoli .	1
2130	J' aime les livres , un type intéressant de manuel scolaire .	0
1403	J' adore le porc , sauf le prosciutto .	1
14	J' aime les écharpes , et plus particulièrement les bracelets .	0
1467	J' aime les greffiers , mais pas les usines .	1
3172	J' aime les westerns , sauf les jeux vidéo .	0
5654	J' apprécie la musique , mais pas les sports .	1
3939	Je peux comprendre la tristesse , et aussi les émotions .	0
4920	J' adore le saumon , un type intéressant de produits de la mer .	1
1360	Je peux comprendre les émotions , et plus particulièrement l' amour .	1
235	J' aime les motos , et aussi les avions .	1
1483	Je n' aime pas le vin , je préfère la bière .	1
3704	J' aime les navaires , un type intéressant de Harley-Davidson .	0
4542	J' adore les crabes , mais pas le boeuf .	1
772	J' aime les bureaux , et aussi les greffiers .	1
515	J' aime les livres , sauf les dessins animés .	0
3773	J' aime les Suzukis , mais pas les motos .	0
3866	J' aime les Kawasakis , et aussi les motos .	0
5639	J' aime le boeuf , et aussi le saumon .	1
2307	J' apprécie les bijoux , un type intéressant de techno .	0
5102	J' aime les livres , et aussi les peintures .	1
3057	J' aime les Suzukis plus que les trains .	1
4521	J' apprécie le rock , sauf la musique .	0
2461	J' aime les pins plus que la pelouse .	1
3405	Je n' aime pas le cuir , je préfère le polyester .	1
82	J' aime la musique , un type intéressant d' essai .	0
1744	Je n' aime pas les lunettes , je préfère les bagues .	1
166	J' aime les chiens , et plus particulièrement les animaux de compagnie .	0
2843	J' aime les manuels scolaires plus que les westerns .	1
3089	J' ai rencontré les greffiers , et aussi les physiciens .	1
336	J' aime les bijoux , un type intéressant de trouser .	0
397	J' aime les huîtres , et aussi le veau .	1
4524	J' aime les documentaires , et aussi les manuels scolaires .	1
2963	Je n' aime pas les cochons , je préfère les moineaux .	1
5454	J' apprécie le parquet plus que les armoires .	1
4414	J' ai rencontré les astronomes , mais pas les scientifiques .	0
2386	Il fait confiance aux rapports plus que à son sens du toucher .	1
1907	Je peux comprendre l' amour , sauf les calculs .	0
192	J' aime le veau , et aussi le caviar .	1
3299	Je n' aime pas les scientifiques , je préfère les généticiens .	0
4293	J' apprécie le coca cola , mais pas le Chianti .	1
4214	J' aime les greffiers , mais pas les travailleurs .	0
924	J' aime les sacs à main , et aussi les colliers .	1
2524	Je n' aime pas les merles , je préfère les cochons .	1
2293	J' aime le jambon , et aussi le poisson .	1
2357	J' adore le saumon , un type intéressant de veau .	0
4195	J' aime les Harley-Davidson , sauf les avions .	0
4938	Il fait confiance à sa vision , et aussi les reconstructions .	1
639	J' aime les chausettes , un type intéressant de bijoux .	0
3372	Je peux comprendre la logique , mais pas la tristesse .	1
3300	J' apprécie le parquet , un type intéressant de table .	0
3665	J' aime les perrouquets , et aussi les oiseaux .	0
4072	Je n' aime pas les bureaux , je préfère les professeurs .	1
2256	J' adore le saumon , et plus particulièrement le veau .	0
2803	J' aime les manuels , mais pas les dessins animés .	1
3609	Je peux comprendre la peur , et aussi les émotions .	0
1237	J' aime les Suzukis , sauf les trains .	0
1559	Je peux comprendre les calculs , et aussi l' amour .	1
4131	J' aime les chaussures , mais pas les bagues .	1
1581	J' aime les vêtements plus que les chausettes .	0
3819	Je n' aime pas les meubles , je préfère le parquet .	1
1785	J' aime les bijoux , et aussi les chemises .	1
4786	J' utilise le plastique , un type intéressant de PVC .	0
210	J' adore le bacon , un type intéressant de brocoli .	0
186	J' aime la musique , un type intéressant de roman .	0
3039	J' aime les merles , mais pas les chiens .	1
1759	J' aime les romans plus que les peintures .	1
2201	J' aime les produits de la mer , et aussi le caviar .	0
2417	J' ai rencontré les physiciens , et aussi les scientifiques .	0
1164	J' aime les hamsters , et aussi les moineaux .	1
2168	Je n' aime pas les baleines , je préfère les chats .	1
2791	J' utilise le plastique plus que le verre .	1
3775	J' aime les astronomes plus que les scientifiques .	0
514	J' aime les manuels scolaires , mais pas les thrillers .	1
2364	Je peux comprendre la peur plus que la logique .	1
751	J' adore le caviar , sauf la dinde .	0
5230	J' apprécie les meubles , mais pas les chaises .	1
3196	J' apprécie le Chardonnay , un type intéressant de vin .	1
1531	J' aime les chausettes , et plus particulièrement les boucles d' oreille .	0
769	Il fait confiance aux suppositions , sauf son sens du toucher .	0
4939	J' aime les chaussures , et aussi les bagues .	1
3010	Je n' aime pas les carottes , je préfère le prosciutto .	1
3613	J' apprécie les chaises , et plus particulièrement le papier peint .	0
3446	J' adore les animaux , un type intéressant de pin .	0
2298	J' aime les westerns , sauf les jeux de société .	0
3169	J' aime les bijoux , et aussi les jupes .	1
2353	J' aime les chiens plus que les bobtails .	0
1189	Il ne fait pas confiance à son odorat , il préfère ses sens .	0
2829	J' aime les films , un type intéressant de thriller .	0
4549	J' adore les lardons , un type intéressant de poisson .	0
3305	J' aime les boucles d' oreille , et plus particulièrement les jupes .	0
3197	Je peux comprendre l' amour , sauf les émotions .	0
5771	Il ne fait pas confiance aux suppositions , il préfère son sens du toucher .	1
5746	J' apprécie les peintures , et aussi les armoires .	1
3890	J' ai rencontré les travailleurs , et plus particulièrement les usines .	0
3274	J' aime les baleines , un type intéressant de hamster .	0
3562	J' aime les motos plus que les avions .	1
2140	J' aime les avions , et aussi les Suzukis .	1
2979	Il n' aime pas la peur , il préfère la stupidité .	1
303	J' apprécie les tables , et aussi les couverts .	1
2423	Je n' aime pas les usines , je préfère les gardiens .	1
1919	Je n' aime pas les navaires , je préfère les enduros .	1
4308	Je n' aime pas les bijoux , je préfère le blues .	1
835	J' apprécie les aliments , sauf le rock .	0
1383	Il fait confiance aux suppositions , et aussi son odorat .	1
1399	J' utilise le plastique , et aussi le coton .	1
3781	J' aime les navaires , et plus particulièrement les enduros .	0
1834	J' adore les arbres , sauf la pelouse .	0
1648	J' aime les scientifiques plus que les greffiers .	1
3421	J' aime les professeurs , mais pas les écoles .	1
982	J' aime les oiseaux , et aussi les canards .	0
3378	J' utilise le vinyle , mais pas le coton .	1
5313	J' apprécie les lits , sauf le parquet .	0
2027	Je n' aime pas les peintures , je préfère les lits .	1
3951	J' aime les bijoux plus que les bagues .	0
5699	Je peux comprendre l' amour , un type intéressant de sagesse .	0
914	Je peux comprendre l' amour , sauf la stupidité .	0
752	J' aime les hamsters , sauf les bouledogues .	0
4251	J' apprécie la musique , et aussi les sports .	1
5246	Je n' aime pas les films , je préfère les documentaires .	0
1345	Je peux comprendre la joie , et plus particulièrement la stupidité .	0
5558	J' apprécie les meubles , sauf les armoires .	1
93	J' aime les écoles , sauf les greffiers .	0
5821	Je n' aime pas les arbres , je préfère les bouleaux .	0
1624	Je n' aime pas les biologistes , je préfère les scientifiques .	0
4811	J' utilise le vinyle plus que le bois .	1
2666	Je peux comprendre la joie , sauf les calculs .	0
805	Je n' aime pas les scientifiques , je préfère les gardiens .	1
5084	J' apprécie les sports , et aussi le rock .	1
846	J' aime le cinéma , et aussi les essais .	1
4820	J' apprécie le Cabernet Sauvignon plus que le vin .	0
161	J' aime les documentaires plus que les jeux de société .	1
5079	J' apprécie le papier peint , un type intéressant d' armoire .	0
4038	J' aime les chaussures , et aussi les colliers .	1
230	J' aime les motos , et plus particulièrement les Kawasakis .	1
2397	Je n' aime pas le cuir , je préfère le vinyle .	1
2837	J' aime les lapins , un type intéressant de méduses .	0
5727	J' aime les écoles , un type intéressant de gardien .	0
2763	Je n' aime pas les travailleurs , je préfère les usines .	1
2167	J' aime les scientifiques plus que les physiciens .	0
969	Je n' aime pas les bijoux , je préfère le rock .	1
1721	Je peux comprendre la stupidité , mais pas la tristesse .	1
305	Je n' aime pas les vêtements , je préfère les boucles d' oreille .	1
3862	J' aime les boucles d' oreille plus que les chaussures .	1
3568	J' aime les pommes plus que le bacon .	1
3787	J' aime les professeurs , un type intéressant d' école .	0
3967	Il fait confiance à son sens du goût plus que aux rapports .	1
3993	J' ai rencontré les concierges , sauf les biologistes .	0
4148	J' aime les colliers plus que les lunettes .	1
592	J' aime les hamsters plus que les bouledogues .	1
3462	Je peux comprendre les calculs , et plus particulièrement l' amour .	0
1366	J' adore les buissons , un type intéressant de chênes .	0
731	J' aime les écharpes plus que les colliers .	1
4230	Je n' aime pas les bouleaux , je préfère les buissons .	1
1684	J' aime les colliers , un type intéressant d' écharpe .	0
1720	J' apprécie le Merlot , un type intéressant de bière .	0
4531	J' adore la pelouse , un type intéressant de pin .	0
5226	J' adore les arbres , sauf les bouleaux .	1
296	Je n' aime pas le Chianti , je préfère le coca cola .	1
4902	Il n' aime pas les émotions , il préfère la stupidité .	1
3036	J' aime les serveurs plus que les astronomes .	1
674	J' aime les serveurs , un type intéressant de travailleur .	1
176	J' aime les bracelets , un type intéressant de sac à main .	0
570	J' aime les comédies plus que les jeux vidéo .	1
173	J' apprécie l' eau , et aussi le Cabernet Sauvignon .	1
3191	J' aime les lapins plus que les giraffes .	1
3341	J' utilise le nylon , et aussi le cuir .	1
5635	J' adore les buissons , sauf les sapins .	0
447	J' aime les perrouquets , mais pas les bobtails .	1
2722	J' utilise le plastique plus que le polyester .	0
4122	J' aime les baleines , et aussi les chiens .	1
2562	J' aime les jupes , un type intéressant de bijoux .	0
2842	J' utilise le polyester plus que le coton .	1
3065	J' adore les produits de la mer , un type intéressant de crabe .	0
1061	J' aime les westerns , et aussi les films .	0
392	J' apprécie la bière , mais pas le Chardonnay .	1
4819	J' apprécie les armoires , et plus particulièrement le parquet .	0
2847	J' ai rencontré les astronomes , un type intéressant de concierge .	0
5655	J' aime les pantalons , sauf les boucles d' oreille .	0
1610	J' adore le boeuf , un type intéressant de huîtres .	0
1125	J' utilise le nylon , et aussi le coton .	1
4355	Je n' aime pas les vêtements , je préfère les bijoux .	1
3340	J' adore les chênes , sauf les arbres .	0
5671	Je n' aime pas les documentaires , je préfère les jeux de société .	1
2741	J' aime les méduses , mais pas les chiens .	1
2346	Je n' aime pas le papier peint , je préfère les tables .	1
555	J' ai rencontré les biologistes , sauf les scientifiques .	0
4598	Il fait confiance aux reconstructions , un type intéressant de son odorat .	0
806	J' aime les gardiens , un type intéressant de bureau .	0
404	J' utilise le vinyle , un type intéressant de bois .	0
4218	J' aime les perrouquets , un type intéressant de cochon .	0
1352	J' adore les arbres , mais pas les chênes .	1
5300	J' aime les boucles d' oreille , mais pas les chausettes .	1
268	J' aime les animaux de compagnie plus que les chats .	0
457	J' apprécie le Merlot , mais pas la bière .	1
1375	J' apprécie le rock , mais pas les aliments .	1
2172	Je n' aime pas les chaussures , je préfère les bracelets .	1
604	J' aime les bijoux , et aussi les écharpes .	1
1558	Je n' aime pas les thrillers , je préfère les jeux vidéo .	1
2935	J' aime les merles , et aussi les cochons .	1
4534	J' utilise le plastique , sauf le cuir .	0
1963	Il ne fait pas confiance à ses sens , il préfère les rapports .	1
5308	J' adore les buissons , mais pas les chênes .	1
445	Je n' aime pas les westerns , je préfère les jeux de société .	1
3182	J' apprécie le blues , et plus particulièrement les aliments .	0
1458	Il fait confiance à son sens du toucher , sauf ses sens .	0
5374	J' aime les huîtres plus que le poulet .	1
5571	J' apprécie les peintures plus que les tables .	1
2067	J' apprécie le vin plus que le Merlot .	0
2486	Il fait confiance aux reconstructions , un type intéressant de sa vision .	0
3533	J' aime les jeux de société plus que les westerns .	1
5620	J' aime les chiens plus que les bouledogues .	0
399	J' aime les animaux de compagnie , et plus particulièrement les baleines .	0
946	J' aime les chiens , et plus particulièrement les giraffes .	0
691	J' adore les huîtres , sauf les produits de la mer .	0
2023	Je n' aime pas les giraffes , je préfère les chiens .	1
2134	J' aime les bureaux , et aussi les professeurs .	1
3547	J' apprécie les couverts , mais pas les chaises .	1
2597	J' aime les serveurs , et aussi les écoles .	1
3564	J' utilise le vinyle plus que le cuir .	1
5629	Je n' aime pas les moineaux , je préfère les chats .	1
4741	J' aime les livres , et plus particulièrement les dessins animés .	0
5305	J' aime les trains , un type intéressant de Harley-Davidson .	0
4373	Je peux comprendre l' amour , un type intéressant de calcul .	0
2770	J' ai rencontré les gardiens , et aussi les astronomes .	1
1474	J' apprécie le parquet plus que les lits .	1
5415	J' utilise le bois , sauf le PVC .	0
2531	J' aime les sapins , et aussi les arbres .	0
3190	Je n' aime pas le poulet , je préfère les crabes .	1
2115	J' aime les chaussures plus que les bracelets .	1
1847	Je n' aime pas le veau , je préfère les crabes .	1
1201	J' aime les Kawasakis , sauf les vélos .	0
741	J' aime les peintures , sauf les romans .	0
4540	J' utilise le polyester , et plus particulièrement le bois .	0
114	J' ai rencontré les concierges , et plus particulièrement les biologistes .	0
5124	Je n' aime pas les chiens , je préfère les lapins .	1
3371	J' aime les hamsters , mais pas les giraffes .	1
4563	J' adore la dinde , mais pas les crabes .	1
5159	J' apprécie la techno plus que la musique .	0
4182	Je n' aime pas les peintures , je préfère les manuels .	1
5100	J' utilise le plastique , et plus particulièrement le nylon .	1
3362	J' aime les documentaires , mais pas les films .	0
5094	J' ai rencontré les serveurs , et plus particulièrement les usines .	0
2077	J' aime les manuels , sauf les dessins animés .	0
359	J' aime les chats plus que les canards .	1
2584	J' aime les boucles d' oreille , et plus particulièrement les pantalons .	0
2265	Je n' aime pas la musique , je préfère les bijoux .	1
537	J' apprécie le jazz , sauf les bijoux .	0
4637	Je peux comprendre les émotions plus que la sagesse .	1
150	J' apprécie le blues plus que les bijoux .	1
789	J' aime les beagles , et plus particulièrement les lapins .	0
2928	J' aime les lapins , et plus particulièrement les méduses .	0
2448	J' aime les méduses , mais pas les chats .	1
98	J' aime les navaires , mais pas les Harley-Davidson .	1
4545	J' apprécie le parquet , mais pas les armoires .	1
4649	J' apprécie la sprite , et aussi le Chardonnay .	1
3667	Il n' aime pas la sagesse , il préfère l' amour .	1
2472	J' aime les chats , mais pas les perrouquets .	1
334	J' aime les dessins animés , et plus particulièrement les romans .	0
4725	Je n' aime pas le nylon , je préfère le bois .	1
5407	J' aime les écoles plus que les gardiens .	1
279	J' aime les chemises , et plus particulièrement les vêtements .	0
989	Il fait confiance aux rapports , et aussi son sens du goût .	1
254	J' aime les chiens , et plus particulièrement les ours .	0
3228	J' aime les chats , sauf les giraffes .	0
569	J' aime les chiens , et plus particulièrement les méduses .	0
816	J' aime les huskies , et aussi les hamsters .	1
4467	J' aime les bureaux , un type intéressant de greffier .	0
5266	Il fait confiance aux rapports , sauf son odorat .	0
2450	J' apprécie la musique , un type intéressant de blues .	0
3336	Il fait confiance à son odorat , et plus particulièrement les reconstructions .	0
3833	J' aime les oiseaux , un type intéressant de perrouquet .	0
5114	J' aime les Suzukis , mais pas les navaires .	1
4471	J' aime les hamsters , et aussi les ours .	1
2527	J' apprécie le parquet , et plus particulièrement les chaises .	0
5247	J' utilise le vinyle , et aussi le coton .	1
1628	J' aime les chats , et aussi les moineaux .	1
3312	J' aime les travailleurs , mais pas les gardiens .	1
162	J' utilise le vinyle , et plus particulièrement le plastique .	0
3203	J' utilise le vinyle , et aussi le cuir .	1
5404	J' utilise le verre , mais pas le nylon .	1
3286	J' aime les bagues , et plus particulièrement les chaussures .	0
4926	Je n' aime pas le nylon , je préfère le cuir .	1
2104	Je n' aime pas les animaux de compagnie , je préfère les chiens .	0
1072	J' aime les Kawasakis , mais pas les trains .	1
1851	J' aime les Harley-Davidson , sauf les navaires .	0
1727	J' aime les romans plus que les dessins animés .	1
742	J' aime les dessins animés plus que les romans .	1
117	J' adore les crabes , sauf le poulet .	0
1310	J' aime les thrillers plus que les jeux de société .	1
3498	Il fait confiance à son odorat , sauf les suppositions .	0
1633	J' aime le boeuf , et aussi les huîtres .	1
2154	J' ai rencontré les scientifiques , sauf les serveurs .	0
1407	J' ai rencontré les scientifiques , sauf les greffiers .	0
5474	J' aime les giraffes , et plus particulièrement les chiens .	0
524	J' utilise le verre plus que le PVC .	1
945	J' apprécie les sports plus que le rock .	1
3548	Je n' aime pas les pantalons , je préfère les boucles d' oreille .	1
3250	J' adore le porc , sauf le brocoli .	0
5332	J' aime les bouledogues , sauf les chiens .	0
5810	J' adore les produits de la mer , un type intéressant de saumon .	0
548	J' aime les peintures , sauf les essais .	0
5166	J' aime les animaux , et plus particulièrement les pins .	0
829	J' aime les comédies , mais pas les jeux vidéo .	1
423	J' aime les baleines , sauf les chats .	0
1987	J' adore le veau , un type intéressant de caviar .	0
3105	J' aime le poisson plus que le jambon .	1
4	J' utilise le vinyle plus que le verre .	1
957	J' adore les produits de la mer , un type intéressant de caviar .	0
432	Il fait confiance à son sens du toucher , et plus particulièrement les reconstructions .	0
4286	Il fait confiance à ses sens , et aussi les rumeurs .	1
1747	J' aime les thrillers , et plus particulièrement les jeux de société .	0
3318	Je n' aime pas les chaises , je préfère le parquet .	1
5533	J' aime les bracelets , un type intéressant de chaussure .	0
2270	Je n' aime pas les couverts , je préfère les tables .	1
5383	J' adore le bacon , sauf le poisson .	0
4785	Je n' aime pas les peintures , je préfère les chaises .	1
3882	J' aime les baleines , sauf les lapins .	0
2902	Je peux comprendre les émotions , sauf la joie .	1
3257	Il fait confiance à son odorat , sauf les rumeurs .	0
5141	J' aime les sacs à main , un type intéressant de bracelet .	0
4795	J' aime les cochons , et plus particulièrement les merles .	0
5828	J' aime les huskies , mais pas les chats .	1
2802	Je peux comprendre la tristesse , un type intéressant de calcul .	0
1566	J' ai rencontré les généticiens , sauf les serveurs .	0
4706	J' aime les écharpes , et plus particulièrement les boucles d' oreille .	0
2745	J' adore le prosciutto , et plus particulièrement les carottes .	0
3854	J' aime les romans , un type intéressant de cinéma .	0
3467	Je peux comprendre l' amour , et plus particulièrement la stupidité .	0
4776	J' aime les chiens , mais pas les chats .	1
5680	J' aime les manuels scolaires , un type intéressant de musique .	0
