ID	Sentence	Labels
4834	J' aime les crabes , et aussi le poulet .	1
4707	J' apprécie les jeux de société , un type intéressant de blues .	0
885	J' aime les thrillers , et plus particulièrement les manuels scolaires .	0
4538	J' apprécie le vin , et plus particulièrement la sprite .	0
511	J' apprécie la musique , un type intéressant de jeu de société .	0
2638	Je n' aime pas les pins , je préfère les arbustes .	1
3211	J' apprécie le parquet , et plus particulièrement les armoires .	0
5449	Je peux comprendre la joie , un type intéressant de logique .	0
428	J' utilise le plastique , un type intéressant de nylon .	0
3728	J' aime les lunettes plus que les chausettes .	1
920	J' aime les hamsters , et aussi les méduses .	1
156	J' apprécie la sprite , et plus particulièrement le Chardonnay .	0
546	J' aime les greffiers , et aussi les restaurants .	1
565	Je n' aime pas les Suzukis , je préfère les vélos .	1
1726	J' aime les perrouquets , mais pas les cochons .	1
2998	Je peux comprendre les calculs , sauf la tristesse .	0
2786	J' aime les essais , mais pas les dessins animés .	1
1263	J' adore les produits de la mer , sauf la dinde .	0
1448	Je n' aime pas les manuels , je préfère les livres .	0
5137	J' aime les produits de la mer , et aussi le poulet .	1
595	J' aime les chausettes plus que les lunettes .	1
762	J' ai rencontré les restaurants , et plus particulièrement les serveurs .	0
4250	J' apprécie le jazz , sauf la musique .	0
5345	J' apprécie les tables , mais pas les couverts .	1
5193	J' apprécie le Chardonnay , sauf la sprite .	0
3303	J' aime les chemises , mais pas les bijoux .	1
556	J' aime les animaux de compagnie , et aussi les chemises .	1
4154	Il n' aime pas la joie , il préfère les émotions .	0
4455	J' apprécie les tables , et plus particulièrement les peintures .	0
1112	Je n' aime pas les perrouquets , je préfère les bouledogues .	1
1417	Il fait confiance à son sens du goût , sauf les rumeurs .	0
4350	J' aime les dessins animés , sauf les manuels .	0
4032	J' apprécie les chaises , un type intéressant de peinture .	0
1599	J' apprécie le rock , et plus particulièrement les aliments .	0
1506	Je n' aime pas les chemises , je préfère les bijoux .	1
3646	J' apprécie les sports , et aussi le blues .	1
2190	J' aime les merles , sauf les chats .	0
4910	J' aime les bobtails , mais pas les chiens .	0
4663	J' aime les produits de la mer , et aussi la dinde .	1
5269	Je n' aime pas les chiens , je préfère les bobtails .	0
1962	J' utilise le plastique , mais pas le nylon .	1
4841	J' apprécie le jazz , sauf les aliments .	0
1958	Il fait confiance aux rapports , et aussi sa vision .	1
1705	Je n' aime pas les documentaires , je préfère les films .	0
448	J' aime les écharpes , sauf les bagues .	0
3755	Je n' aime pas les bijoux , je préfère les chaussures .	1
1477	J' aime les navaires , et aussi les Harley-Davidson .	1
1869	J' aime les travailleurs , mais pas les écoles .	1
2575	Je n' aime pas la musique , je préfère les aliments .	1
4236	J' apprécie le Cabernet Sauvignon , et plus particulièrement la sprite .	0
1597	Je n' aime pas le blues , je préfère les bijoux .	1
4208	J' aime le porc , et aussi le brocoli .	1
280	J' aime les animaux de compagnie , sauf les hamsters .	1
5418	J' aime les oiseaux , mais pas les moineaux .	1
2577	Je n' aime pas le blues , je préfère les sports .	1
4342	J' aime les chausettes , et aussi les animaux de compagnie .	1
1915	J' aime les perrouquets , mais pas les bouledogues .	1
3058	J' aime les livres , mais pas la musique .	1
1491	J' aime les navaires , un type intéressant de Kawasaki .	0
4793	Je n' aime pas les méduses , je préfère les chats .	1
5723	J' ai rencontré les astronomes , sauf les concierges .	0
2235	J' aime les chats , un type intéressant de moineau .	0
3427	J' aime les films plus que les essais .	1
2717	J' aime les pantalons plus que les vêtements .	0
4966	J' aime les essais , et plus particulièrement la musique .	0
5209	J' aime les bureaux , sauf les professeurs .	0
1639	Je n' aime pas les manuels scolaires , je préfère les documentaires .	1
5637	Je n' aime pas le Cabernet Sauvignon , je préfère le coca cola .	1
5323	J' aime les motos , et aussi les Suzukis .	0
5801	J' aime les livres , sauf les essais .	1
443	J' apprécie les bijoux plus que le rock .	1
105	J' apprécie les jeux de société , sauf le jazz .	0
5729	Je n' aime pas les ours , je préfère les hamsters .	1
50	J' aime les chiens , mais pas les canards .	1
5612	J' utilise le verre , un type intéressant de vinyle .	0
5134	J' aime les jupes plus que les lunettes .	1
3550	J' aime les bouledogues , un type intéressant de lapin .	0
1765	Je n' aime pas les carottes , je préfère les lardons .	1
366	J' utilise le polyester plus que le cuir .	1
575	J' apprécie le papier peint , sauf les chaises .	0
3359	J' ai rencontré les écoles , et plus particulièrement les gardiens .	0
355	Il fait confiance aux rapports , un type intéressant de sa vision .	0
4347	J' aime les films , sauf les documentaires .	1
2951	Je peux comprendre les émotions , mais pas la joie .	1
4569	J' aime les pommes , et aussi les lardons .	1
4959	J' utilise le polyester , sauf le plastique .	0
2029	J' aime les bobtails , mais pas les chats .	1
2456	J' aime les chausettes , sauf les chaussures .	0
3633	J' aime les chats , mais pas les canards .	1
294	J' adore les buissons , un type intéressant de pin .	0
5633	J' aime les chats , et aussi les ours .	1
1645	J' aime les Kawasakis plus que les avions .	1
1127	J' aime les giraffes , sauf les chats .	0
746	J' apprécie la musique plus que les jeux de société .	1
3582	J' aime les westerns , et plus particulièrement les essais .	0
3356	Je peux comprendre les calculs , un type intéressant de peur .	0
289	J' aime le caviar , et aussi le boeuf .	1
2823	Je n' aime pas les romans , je préfère les livres .	0
2322	Il fait confiance à sa vision , sauf les rumeurs .	0
3880	J' aime les perrouquets , sauf les beagles .	0
2811	J' aime les gardiens , et aussi les usines .	1
5682	J' aime les navaires plus que les Kawasakis .	1
2621	Je n' aime pas les Kawasakis , je préfère les motos .	0
390	J' apprécie les bijoux , et aussi le jazz .	1
2433	Il n' aime pas la peur , il préfère la sagesse .	1
1071	Je n' aime pas les boucles d' oreille , je préfère les lunettes .	1
5519	J' apprécie les chaises , un type intéressant de parquet .	0
1348	J' aime les essais plus que les westerns .	1
2279	J' apprécie l' eau , mais pas le Merlot .	1
5349	J' adore les carottes , sauf le jambon .	0
894	J' apprécie le parquet , mais pas les chaises .	1
5359	J' aime les animaux de compagnie , et plus particulièrement les méduses .	0
4384	J' aime les bijoux , sauf les jupes .	0
4053	J' aime les crabes plus que les produits de la mer .	0
3954	J' aime les thrillers , sauf les manuels scolaires .	0
976	J' aime les manuels , mais pas les livres .	0
241	J' aime les pins , et plus particulièrement les animaux .	0
2399	J' apprécie l' eau , et aussi le Chardonnay .	1
890	J' adore le saumon , sauf la dinde .	0
1301	Je n' aime pas les comédies , je préfère les manuels scolaires .	1
141	J' aime les usines plus que les gardiens .	1
4945	J' aime les bagues , un type intéressant de bijoux .	1
3523	Je n' aime pas les crabes , je préfère le veau .	1
3108	J' aime les Harley-Davidson plus que les trains .	1
3204	J' aime les chats , un type intéressant de giraffe .	0
2905	J' ai rencontré les scientifiques , et aussi les concierges .	1
3948	J' aime les baleines plus que les chats .	1
2707	J' aime les livres , sauf les peintures .	0
4710	J' aime les lapins , et aussi les ours .	1
3029	J' aime les perrouquets , un type intéressant de bouledogue .	0
5330	Je n' aime pas les trains , je préfère les Kawasakis .	1
4894	Je n' aime pas les huîtres , je préfère les produits de la mer .	0
2629	J' aime les buissons plus que les sapins .	1
3969	J' aime les arbustes plus que les chênes .	1
5098	J' aime les navaires , un type intéressant de Suzuki .	0
2733	J' utilise le verre , un type intéressant de PVC .	0
440	Je n' aime pas la musique , je préfère le jazz .	0
3317	J' aime les dessins animés , sauf les essais .	0
4887	J' utilise le plastique plus que le vinyle .	0
2862	J' utilise le nylon , sauf le plastique .	0
1019	J' apprécie le papier peint , sauf les lits .	0
2352	J' aime les comédies plus que les essais .	1
1891	J' aime les bagues , et aussi les écharpes .	1
2119	Il fait confiance à ses sens , et plus particulièrement sa vision .	1
5314	J' aime les animaux de compagnie , un type intéressant de méduses .	0
705	J' aime les Suzukis , et aussi les navaires .	1
1307	J' utilise le verre , et aussi le polyester .	1
5808	Je n' aime pas les bagues , je préfère les lunettes .	1
901	J' apprécie les tables plus que les couverts .	1
2263	Je n' aime pas les sports , je préfère le blues .	1
406	Je n' aime pas les peintures , je préfère les tables .	1
5074	Je n' aime pas le caviar , je préfère le veau .	1
2867	J' aime les ours , et plus particulièrement les chats .	0
4509	J' aime les colliers , un type intéressant de bijoux .	1
4453	J' aime les restaurants plus que les gardiens .	1
4027	J' aime les jeux de société , sauf les westerns .	0
518	J' aime les bijoux , et plus particulièrement les chemises .	0
4823	Il fait confiance à son sens du toucher , mais pas les rapports .	1
3700	J' aime les usines , un type intéressant de professeur .	0
3635	Je n' aime pas les serveurs , je préfère les écoles .	1
4447	J' utilise le plastique , un type intéressant de verre .	0
2284	J' aime les livres , et aussi les manuels .	0
1793	J' apprécie les sports , mais pas la techno .	1
2608	J' aime les giraffes , sauf les chiens .	0
5589	J' adore les produits de la mer , mais pas le veau .	1
5090	J' adore le bacon , et plus particulièrement les pommes .	0
955	J' aime les usines , et aussi les professeurs .	1
3754	J' apprécie les jeux de société , un type intéressant de techno .	0
328	J' aime les sacs à main , un type intéressant de boucle d' oreille .	0
5666	J' ai rencontré les scientifiques , mais pas les généticiens .	1
4567	J' adore les lardons , un type intéressant de pommes .	0
954	Je peux comprendre les calculs , un type intéressant de l' amour .	0
3100	J' aime les bijoux , mais pas les boucles d' oreille .	1
2065	Il fait confiance à son sens du toucher , et aussi ses sens .	0
4956	J' apprécie les meubles , et plus particulièrement les peintures .	0
3316	J' aime le saumon plus que le boeuf .	1
1895	J' aime les carottes , et aussi le jambon .	1
4112	Je n' aime pas les bouleaux , je préfère les arbres .	0
1596	J' aime les lunettes , et aussi les boucles d' oreille .	1
587	Je peux comprendre la stupidité , et aussi la tristesse .	1
1347	J' aime les vêtements , sauf les chausettes .	1
2871	Je peux comprendre la tristesse , un type intéressant de logique .	0
5009	J' aime les vêtements , sauf les lunettes .	0
2222	J' apprécie les peintures plus que les chaises .	1
2797	J' aime les moineaux , un type intéressant de chat .	0
3209	J' apprécie le Chardonnay , un type intéressant de coca cola .	0
4110	J' aime les écoles , sauf les professeurs .	0
3998	J' aime les westerns , et aussi les essais .	1
3869	J' aime les films , sauf les westerns .	1
2444	J' aime les bouledogues , et plus particulièrement les chats .	0
310	J' apprécie les jeux de société , et aussi le rock .	1
4327	J' aime les perrouquets plus que les bouledogues .	1
3595	J' ai rencontré les greffiers , mais pas les physiciens .	1
4688	J' aime les Kawasakis , mais pas les navaires .	1
1466	J' aime les animaux de compagnie , et aussi les chats .	0
4657	J' apprécie les lits , et aussi les meubles .	0
60	J' adore le bacon , un type intéressant de pommes .	0
4667	J' aime les animaux de compagnie , et aussi les hamsters .	0
252	J' aime les colliers , mais pas les écharpes .	1
3034	Je peux comprendre les émotions , et aussi la joie .	0
3650	J' aime les bagues plus que les bijoux .	0
2285	Je n' aime pas les bijoux , je préfère les sacs à main .	1
148	J' adore les sapins , un type intéressant de pelouse .	0
3107	Il fait confiance à son odorat , sauf ses sens .	0
4686	J' aime les professeurs , sauf les restaurants .	0
3742	J' ai rencontré les astronomes , et plus particulièrement les serveurs .	0
5353	J' aime les romans , et plus particulièrement le cinéma .	0
5120	J' apprécie les meubles , et aussi les tables .	0
5185	J' aime les bijoux , mais pas les bagues .	1
77	J' ai rencontré les concierges , un type intéressant de généticien .	0
5419	J' aime les hamsters , et aussi les beagles .	1
826	Je n' aime pas les généticiens , je préfère les gardiens .	1
2893	Je peux comprendre l' amour plus que la stupidité .	1
1691	J' aime les boucles d' oreille , et plus particulièrement les sacs à main .	0
3291	J' adore le poulet , sauf les crabes .	0
1722	Je n' aime pas le plastique , je préfère le PVC .	0
1591	Il n' aime pas l' amour , il préfère la sagesse .	1
1039	Je n' aime pas le verre , je préfère le polyester .	1
3066	J' aime les Kawasakis plus que les navaires .	1
4068	J' aime les dessins animés , un type intéressant de manuel .	0
3771	J' aime la musique plus que les essais .	1
2232	J' aime les canards , mais pas les oiseaux .	0
1428	J' apprécie la musique , sauf le blues .	1
2883	J' apprécie le Chianti , un type intéressant de vin .	1
3811	J' ai rencontré les astronomes , un type intéressant de serveur .	0
4965	J' aime les jeux de société plus que les documentaires .	1
2589	J' aime les oiseaux , un type intéressant de chat .	0
3451	J' aime les giraffes , et plus particulièrement les chats .	0
893	Je peux comprendre la peur plus que la sagesse .	1
5556	J' aime les arbres , et aussi les sapins .	0
4248	J' aime les lapins , et plus particulièrement les ours .	0
4179	Il fait confiance aux reconstructions plus que à son odorat .	1
410	J' apprécie le rock plus que les aliments .	1
833	J' aime la pelouse , et aussi les pins .	1
5091	J' aime les chiens , et plus particulièrement les canards .	0
2095	J' utilise le PVC , et plus particulièrement le cuir .	0
1161	J' aime la pelouse plus que les chênes .	1
869	J' aime les boucles d' oreille , et plus particulièrement les chemises .	0
1236	J' adore les chênes , mais pas les arbustes .	1
4595	J' aime les livres , et plus particulièrement les essais .	1
883	J' aime les navaires , et aussi les Kawasakis .	1
1378	J' apprécie le vin , et plus particulièrement le Chianti .	1
39	Je peux comprendre la tristesse , et plus particulièrement les émotions .	0
4849	J' adore le caviar , un type intéressant de produits de la mer .	1
145	J' aime les greffiers plus que les biologistes .	1
3569	J' utilise le polyester , mais pas le bois .	1
111	J' aime les gardiens , et aussi les travailleurs .	0
3309	J' adore le porc , un type intéressant de pomme .	0
444	J' aime les essais , sauf le cinéma .	0
4708	J' aime les hamsters , et plus particulièrement les merles .	0
4405	J' aime les baleines , mais pas les hamsters .	1
602	J' aime les généticiens plus que les concierges .	1
320	J' aime les crabes , et aussi les produits de la mer .	0
5097	J' aime les lapins , et plus particulièrement les huskies .	0
1226	J' aime les lapins , et aussi les huskies .	1
3913	Je n' aime pas les écharpes , je préfère les bracelets .	1
1878	J' aime les manuels scolaires plus que la musique .	1
2571	J' aime les gardiens , un type intéressant de travailleur .	1
1160	Je n' aime pas les Harley-Davidson , je préfère les motos .	0
5073	J' aime le jambon , et aussi le brocoli .	1
1294	J' aime les bijoux plus que les jupes .	1
2052	Je n' aime pas les restaurants , je préfère les serveurs .	1
3615	J' apprécie le jazz plus que les sports .	1
2869	J' aime les vêtements , et aussi les animaux de compagnie .	1
3247	J' aime les cochons , sauf les merles .	0
4030	J' apprécie les lits , et plus particulièrement le parquet .	0
1119	J' apprécie le papier peint , sauf les tables .	0
600	Je peux comprendre la peur , un type intéressant de logique .	0
2863	Il ne fait pas confiance aux suppositions , il préfère son sens du goût .	1
2216	Je peux comprendre les émotions , et aussi la stupidité .	1
974	Je peux comprendre les calculs , et aussi la joie .	1
2986	J' aime les essais plus que la musique .	1
3412	J' aime les travailleurs , et aussi les greffiers .	0
3864	Il fait confiance à son sens du toucher plus que aux rapports .	1
1513	J' aime les animaux , et plus particulièrement les bouleaux .	0
852	J' aime la musique , et plus particulièrement les essais .	0
1454	J' aime les bijoux plus que les lunettes .	1
3369	J' ai rencontré les astronomes , et aussi les concierges .	1
3608	J' apprécie les bijoux , mais pas la techno .	1
28	Je n' aime pas les usines , je préfère les professeurs .	1
1140	Je peux comprendre les émotions plus que la joie .	0
3156	J' ai rencontré les concierges , et aussi les généticiens .	1
1724	J' apprécie les meubles , un type intéressant de chaise .	0
607	J' aime les manuels scolaires , mais pas les documentaires .	1
646	J' aime les vêtements , mais pas les lunettes .	1
4644	Je n' aime pas les bijoux , je préfère les jupes .	1
2317	J' aime les enduros , mais pas les motos .	0
1930	Il fait confiance à ses sens , mais pas son odorat .	1
3692	Je n' aime pas les meubles , je préfère les chaises .	0
4145	J' aime les chaussures plus que les boucles d' oreille .	1
3165	J' ai rencontré les biologistes , mais pas les scientifiques .	0
165	J' aime les produits de la mer , et aussi le veau .	1
552	J' aime le cinéma , et plus particulièrement les essais .	0
19	Je n' aime pas la sprite , je préfère le Merlot .	1
4034	J' utilise le verre , et aussi le nylon .	1
1715	J' aime les dessins animés , mais pas les manuels .	1
1308	J' apprécie le parquet , sauf les tables .	0
407	Je n' aime pas le vinyle , je préfère le coton .	1
5488	J' utilise le coton plus que le nylon .	1
900	J' aime les peintures , mais pas les manuels scolaires .	1
5392	J' apprécie la musique , un type intéressant d' aliments .	0
5026	J' aime les motos , et plus particulièrement les vélos .	0
3021	Il fait confiance à ses sens plus que aux rumeurs .	1
507	J' apprécie le parquet , sauf les armoires .	0
71	Je n' aime pas les perrouquets , je préfère les chats .	1
64	J' aime les lapins , mais pas les bobtails .	1
5371	Je n' aime pas les romans , je préfère les dessins animés .	1
2439	J' apprécie le coca cola , un type intéressant de Chianti .	0
4071	J' utilise le cuir , mais pas le vinyle .	1
2607	J' apprécie le coca cola , et plus particulièrement le Merlot .	0
1012	Il ne fait pas confiance aux rapports , il préfère son sens du toucher .	1
1687	Je n' aime pas les manuels , je préfère la musique .	1
4419	Je n' aime pas le plastique , je préfère le polyester .	0
3078	J' apprécie le Chardonnay plus que le vin .	0
1330	Je n' aime pas les peintures , je préfère les manuels scolaires .	1
1795	J' apprécie le jazz , mais pas la musique .	0
4187	Je n' aime pas le verre , je préfère le PVC .	1
2933	J' aime les vêtements , sauf les pantalons .	1
3170	J' aime les chats , et plus particulièrement les ours .	0
3230	J' aime les animaux de compagnie , mais pas les baleines .	1
5825	Je peux comprendre la tristesse , un type intéressant de sagesse .	0
3469	J' utilise le polyester , et plus particulièrement le coton .	0
3187	J' aime les avions , mais pas les enduros .	1
2906	J' aime les Kawasakis , et plus particulièrement les avions .	0
1936	Je n' aime pas les manuels scolaires , je préfère les dessins animés .	1
2959	Je n' aime pas le Chardonnay , je préfère l' eau .	1
2699	J' aime les manuels scolaires , sauf les peintures .	0
3334	J' aime les sacs à main , sauf les bagues .	0
2929	Je peux comprendre la tristesse plus que la logique .	1
4853	Je n' aime pas le prosciutto , je préfère le poisson .	1
1594	J' aime les bureaux , et aussi les serveurs .	1
2725	J' aime les buissons plus que les pins .	1
516	J' aime les chiens , un type intéressant de moineau .	0
3824	J' adore les buissons , un type intéressant de sapin .	0
342	Je n' aime pas les trains , je préfère les Harley-Davidson .	1
1489	Je n' aime pas les usines , je préfère les greffiers .	1
251	J' aime les chausettes , sauf les lunettes .	0
840	J' aime les manuels scolaires , un type intéressant de thriller .	0
3763	J' aime les giraffes , et aussi les chats .	1
4885	J' aime les oiseaux , mais pas les chiens .	1
2542	J' aime les vélos plus que les Suzukis .	1
3494	J' ai rencontré les généticiens , un type intéressant de greffier .	0
2857	J' aime les westerns plus que les jeux vidéo .	1
4848	J' aime les peintures plus que les essais .	1
211	J' aime les chemises , mais pas les lunettes .	1
4891	J' aime les huskies , et aussi les chiens .	0
809	J' aime les navaires , un type intéressant d' enduro .	0
2406	J' apprécie le Chardonnay , sauf la bière .	0
1816	J' aime les vêtements , et aussi les chausettes .	0
5161	Je n' aime pas les chats , je préfère les huskies .	1
5611	J' aime le porc , et aussi les carottes .	1
683	J' ai rencontré les scientifiques , un type intéressant de greffier .	0
2839	J' adore les huîtres , un type intéressant de produits de la mer .	1
1767	J' aime les motos plus que les enduros .	0
611	J' apprécie la bière , un type intéressant de Chianti .	0
2138	J' apprécie le jazz , mais pas les sports .	1
4578	J' aime les vélos , mais pas les Kawasakis .	1
5651	J' aime les trains , un type intéressant de Suzuki .	0
1688	J' aime les bureaux , sauf les serveurs .	0
2286	J' aime les essais , et aussi la musique .	1
1674	Je n' aime pas les armoires , je préfère le parquet .	1
5046	J' apprécie la musique plus que le rock .	0
4465	J' aime les lapins , mais pas les beagles .	1
4856	J' aime les écharpes , et plus particulièrement les bagues .	0
880	J' aime les essais , mais pas les documentaires .	1
5641	J' aime les colliers plus que les écharpes .	1
5584	Je n' aime pas les travailleurs , je préfère les greffiers .	0
5292	J' adore le jambon , sauf le porc .	0
583	J' ai rencontré les scientifiques , un type intéressant de physicien .	0
5333	J' apprécie l' eau , et aussi le Chianti .	1
773	J' aime les chats , un type intéressant d' animal de compagnie .	1
4284	Je n' aime pas les bijoux , je préfère le jazz .	1
2876	Je n' aime pas les lapins , je préfère les animaux de compagnie .	0
574	Je n' aime pas les jeux vidéo , je préfère les documentaires .	1
4620	J' apprécie la musique plus que le jazz .	0
1843	J' apprécie les meubles , mais pas les armoires .	1
1631	Il n' aime pas les émotions , il préfère la peur .	0
209	J' aime les crabes , et aussi le veau .	1
3044	J' aime les merles , et plus particulièrement les chiens .	0
2816	Je n' aime pas le Chardonnay , je préfère le vin .	0
4094	J' apprécie les couverts , et aussi les armoires .	1
177	J' aime les bijoux , un type intéressant de bague .	0
1217	Je peux comprendre les émotions , sauf la logique .	0
271	J' apprécie le rock , et aussi les aliments .	1
3376	J' aime les bagues plus que les sacs à main .	1
1131	J' aime les colliers , sauf les sacs à main .	0
650	Je peux comprendre les émotions , et aussi les calculs .	1
4897	J' apprécie le vin , sauf le Merlot .	1
4042	J' ai rencontré les bureaux , et plus particulièrement les gardiens .	0
5014	Je n' aime pas le porc , je préfère le poisson .	1
3249	J' aime les bijoux , un type intéressant de chaussure .	0
4553	J' aime les manuels scolaires , un type intéressant de documentaire .	0
300	Je peux comprendre la tristesse , un type intéressant d' émotion .	1
3396	J' aime les vêtements , et plus particulièrement les animaux de compagnie .	0
256	Je peux comprendre l' amour , mais pas la logique .	1
5755	Je n' aime pas les lardons , je préfère les carottes .	1
613	J' aime les bijoux , sauf les lunettes .	0
4914	Je peux comprendre la joie , un type intéressant de calcul .	0
1991	Je peux comprendre l' amour , mais pas la sagesse .	1
498	J' apprécie les armoires , et plus particulièrement le papier peint .	0
2730	J' aime les lardons , et aussi les carottes .	1
1248	J' ai rencontré les usines , et plus particulièrement les gardiens .	0
4797	J' aime les chiens , et aussi les ours .	1
5115	J' aime les gardiens , mais pas les restaurants .	1
2178	Je n' aime pas les canards , je préfère les hamsters .	1
1873	J' apprécie le Chardonnay , sauf le coca cola .	0
3261	J' aime les lunettes , sauf les chausettes .	0
3932	J' aime les buissons , et aussi les chênes .	1
3252	J' aime les essais , mais pas les westerns .	1
3715	Je n' aime pas les jeux de société , je préfère les comédies .	1
660	J' aime les arbres , et plus particulièrement les pins .	1
1080	J' aime les arbres , et plus particulièrement les bouleaux .	1
